,AAPL,GGG,MA,V,XEL
2012-01-20,420.3,43.1,340.66,100.58,26.6
2012-01-23,427.409,43.26,339.06,99.6,26.6
2012-01-24,420.41,43.4,342.68,101.01,26.52
2012-01-25,446.66,43.92,348.77,100.56,27.08
2012-01-26,444.63,43.73,347.83,100.86,27.41
2012-01-27,447.28,43.8,348.79,101.05,26.98
2012-01-30,453.01,44.24,351.97,99.88,26.55
2012-01-31,456.48,45.98,355.57,100.64,26.6
2012-02-01,456.19,48.38,357.62,102.51,26.6
2012-02-02,455.12,47.6,381.57,106.06,26.35
2012-02-03,459.68,48.93,390.32,107.03,26.52
2012-02-06,463.97,48.78,391.31,107.36,26.41
2012-02-07,468.83,48.56,392.91,106.98,26.56
2012-02-08,476.68,48.4,394.91,108.35,26.58
2012-02-09,493.17,48.61,396.4,112.42,26.57
2012-02-10,493.42,48.66,396.14,113.9,26.5
2012-02-13,502.6,50.0,396.65,112.71,26.44
2012-02-14,509.46,49.78,395.55,115.24,26.4
2012-02-15,497.67,48.86,392.96,115.1,26.22
2012-02-16,502.21,49.84,393.15,113.8,26.35
2012-02-17,502.12,49.5,396.0,115.01,26.36
2012-02-21,514.85,50.19,399.55,114.2,26.43
2012-02-22,513.04,50.03,406.83,116.36,26.48
2012-02-23,516.39,51.1,406.1,116.48,26.48
2012-02-24,522.41,51.16,415.61,117.54,26.48
2012-02-27,525.76,51.56,421.4,116.86,26.53
2012-02-28,535.41,51.43,423.97,118.95,26.41
2012-02-29,542.44,51.18,420.0,116.37,26.49
2012-03-01,544.47,51.72,420.43,117.18,26.39
2012-03-02,545.18,51.2,412.78,116.16,26.32
2012-03-05,533.16,50.55,417.62,116.24,26.44
2012-03-06,530.26,48.96,408.34,114.84,26.25
2012-03-07,530.69,49.28,411.74,115.64,26.35
2012-03-08,541.99,50.08,417.26,117.97,26.51
2012-03-09,545.17,51.13,419.52,117.17,26.69
2012-03-12,552.0,51.28,419.86,116.53,27.04
2012-03-13,568.1,52.18,423.22,117.27,27.13
2012-03-14,589.58,51.7,421.42,116.75,26.62
2012-03-15,585.56,52.08,419.55,117.0,26.39
2012-03-16,585.57,52.43,420.17,116.68,26.4
2012-03-19,601.1,52.58,425.09,118.84,26.23
2012-03-20,605.96,51.78,418.98,116.52,26.31
2012-03-21,602.5,51.77,417.94,116.75,26.27
2012-03-22,599.34,50.81,416.84,117.28,26.26
2012-03-23,596.05,51.0,424.01,118.78,26.18
2012-03-26,606.98,51.95,435.68,120.06,26.37
2012-03-27,614.48,52.82,430.66,119.81,26.47
2012-03-28,617.62,52.34,427.52,119.35,26.29
2012-03-29,609.86,52.35,428.22,119.0,26.38
2012-03-30,599.55,53.06,420.54,118.0,26.47
2012-04-02,618.63,53.16,432.05,118.98,26.58
2012-04-03,629.32,54.02,438.02,120.36,26.76
2012-04-04,624.31,54.07,430.94,118.98,26.63
2012-04-05,633.68,54.17,439.85,121.01,26.48
2012-04-09,636.23,53.54,439.29,119.5,26.39
2012-04-10,628.44,51.49,424.73,116.74,26.06
2012-04-11,626.2,52.16,430.04,117.38,26.0
2012-04-12,622.77,53.08,433.98,121.02,26.15
2012-04-13,605.23,52.87,440.46,123.16,26.02
2012-04-16,580.13,54.63,432.66,120.83,26.39
2012-04-17,609.7,56.0,438.43,122.08,26.51
2012-04-18,608.34,56.01,436.7,121.78,26.37
2012-04-19,587.44,54.94,436.82,121.19,26.31
2012-04-20,572.98,55.23,440.44,121.01,26.76
2012-04-23,571.7,54.08,430.26,118.1,26.5
2012-04-24,560.28,54.88,430.3,118.93,26.71
2012-04-25,610.0,55.95,445.06,121.79,26.93
2012-04-26,607.7,51.98,453.98,123.19,26.95
2012-04-27,603.0,53.8,457.58,123.52,27.07
2012-04-30,583.98,53.31,452.27,122.98,27.06
2012-05-01,582.13,53.45,455.9,123.09,27.06
2012-05-02,585.98,53.7,451.45,122.19,26.91
2012-05-03,581.82,53.2,442.43,116.41,26.91
2012-05-04,565.25,52.35,439.69,117.79,26.98
2012-05-07,569.48,52.31,436.12,118.51,26.93
2012-05-08,568.18,52.47,431.64,118.14,27.29
2012-05-09,569.18,51.89,422.83,117.42,27.18
2012-05-10,570.52,52.15,422.98,118.17,27.5
2012-05-11,566.71,52.47,422.4,117.92,27.5
2012-05-14,558.22,50.63,414.44,116.72,27.49
2012-05-15,553.17,50.48,414.47,116.61,27.17
2012-05-16,546.075,50.52,409.37,117.53,27.45
2012-05-17,530.12,49.14,398.58,115.01,27.25
2012-05-18,530.38,49.07,394.56,112.64,27.26
2012-05-21,561.28,50.15,410.58,116.22,27.32
2012-05-22,556.97,50.18,413.44,118.39,27.8
2012-05-23,570.56,50.52,417.09,119.17,27.7
2012-05-24,565.32,50.99,419.83,119.77,27.78
2012-05-25,562.29,51.15,413.96,119.37,27.8
2012-05-29,572.27,51.74,416.05,120.28,27.87
2012-05-30,579.17,51.07,411.58,117.49,27.6
2012-05-31,577.73,48.17,406.51,115.2,28.02
2012-06-01,560.99,46.57,391.78,112.25,27.96
2012-06-04,564.29,46.4,400.26,114.16,28.12
2012-06-05,562.83,46.68,408.2,113.81,28.28
2012-06-06,571.46,47.96,419.98,116.34,28.54
2012-06-07,571.72,48.45,415.71,116.81,28.41
2012-06-08,580.32,48.79,416.55,116.58,28.43
2012-06-11,571.17,47.54,413.84,116.35,28.57
2012-06-12,576.16,48.35,417.75,117.16,28.43
2012-06-13,572.16,46.5,409.75,114.9,28.46
2012-06-14,571.53,46.5,419.05,116.49,28.75
2012-06-15,574.13,46.99,426.69,118.4,28.87
2012-06-18,585.78,47.26,425.62,120.1,29.02
2012-06-19,587.41,47.82,427.57,121.35,28.65
2012-06-20,585.741,47.4,428.81,122.59,28.15
2012-06-21,577.67,45.74,421.17,119.48,27.85
2012-06-22,582.1,45.25,435.08,124.95,27.87
2012-06-25,570.765,44.17,428.52,121.27,27.85
2012-06-26,572.025,44.18,432.22,123.16,27.78
2012-06-27,574.5,44.34,431.92,123.44,28.03
2012-06-28,569.05,43.67,421.3,121.52,28.06
2012-06-29,584.0,46.08,430.11,123.63,28.41
2012-07-02,592.52,45.45,439.9,126.62,28.73
2012-07-03,599.41,46.31,441.77,126.34,28.72
2012-07-05,609.94,46.64,444.05,127.01,28.64
2012-07-06,605.88,44.99,441.63,125.28,28.59
2012-07-09,613.89,44.85,431.27,123.65,28.65
2012-07-10,608.21,43.97,420.25,122.28,28.64
2012-07-11,604.43,43.47,419.89,120.74,28.8
2012-07-12,598.9,42.81,424.25,122.64,28.76
2012-07-13,604.97,43.63,429.6,124.09,28.89
2012-07-16,606.91,43.14,436.89,127.15,28.88
2012-07-17,606.94,43.43,435.68,128.23,29.04
2012-07-18,606.26,43.78,436.82,127.82,29.16
2012-07-19,614.32,44.16,427.94,125.39,29.03
2012-07-20,604.3,43.72,423.15,125.75,29.2
2012-07-23,603.83,43.81,415.98,124.47,28.92
2012-07-24,600.92,42.22,409.89,122.65,28.72
2012-07-25,574.97,42.38,412.33,122.2,28.68
2012-07-26,574.88,43.01,423.77,126.77,29.13
2012-07-27,585.16,45.53,436.75,129.14,29.45
2012-07-30,595.03,45.57,441.15,130.84,29.58
2012-07-31,610.76,45.88,436.57,129.07,29.3
2012-08-01,606.81,45.84,427.2,127.46,29.24
2012-08-02,607.79,45.39,423.43,129.27,28.95
2012-08-03,615.7,46.84,424.13,130.98,29.32
2012-08-06,622.55,47.45,419.85,131.03,29.28
2012-08-07,620.914,48.53,416.4,130.4,28.95
2012-08-08,619.86,48.68,424.45,131.15,28.87
2012-08-09,620.73,48.73,425.94,128.51,28.73
2012-08-10,621.7,50.29,426.03,129.09,28.86
2012-08-13,630.0,49.57,425.63,128.32,28.75
2012-08-14,631.69,48.98,428.08,129.89,28.77
2012-08-15,630.83,49.41,427.09,129.06,28.62
2012-08-16,636.34,49.98,428.52,129.68,28.57
2012-08-17,648.11,50.38,426.81,128.69,28.49
2012-08-20,665.15,49.85,427.2,128.16,28.48
2012-08-21,656.062,50.17,423.31,127.52,28.27
2012-08-22,668.87,50.29,421.2,128.1,28.18
2012-08-23,662.63,50.15,418.33,127.15,27.65
2012-08-24,663.222,49.9,422.45,126.66,27.93
2012-08-27,675.68,49.54,423.42,127.66,27.97
2012-08-28,674.8,49.6,424.6,127.4,27.95
2012-08-29,673.466,49.66,425.82,128.02,27.95
2012-08-30,663.868,48.99,420.95,126.7,27.84
2012-08-31,665.24,49.4,422.9,128.25,27.89
2012-09-04,674.97,50.41,424.38,128.52,28.08
2012-09-05,670.23,50.23,422.1,127.61,28.03
2012-09-06,676.27,51.64,432.6,129.5,28.34
2012-09-07,680.44,51.87,436.2,129.71,28.1
2012-09-10,662.74,51.46,437.49,128.68,28.11
2012-09-11,660.59,51.51,442.87,131.49,28.01
2012-09-12,669.79,51.34,446.41,133.46,27.93
2012-09-13,682.98,51.74,455.26,134.98,28.33
2012-09-14,691.28,52.51,454.18,134.25,28.14
2012-09-17,699.781,52.35,453.5,133.87,27.85
2012-09-18,701.91,52.17,452.98,133.66,27.45
2012-09-19,702.1,51.9,451.89,134.79,27.42
2012-09-20,698.7,51.23,454.18,134.61,27.43
2012-09-21,700.095,50.95,459.52,135.0,27.32
2012-09-24,690.79,51.19,455.29,133.74,27.59
2012-09-25,673.54,50.26,451.52,134.56,27.65
2012-09-26,665.18,49.56,445.84,132.52,27.75
2012-09-27,681.32,50.27,452.17,133.91,27.45
2012-09-28,667.105,50.28,451.48,134.28,27.71
2012-10-01,659.39,49.29,456.89,136.73,27.47
2012-10-02,661.31,49.45,457.65,136.0,27.65
2012-10-03,671.45,48.96,473.76,138.52,27.83
2012-10-04,666.8,49.26,474.88,139.67,27.97
2012-10-05,652.59,49.45,475.27,140.26,27.94
2012-10-08,638.17,49.13,471.93,138.71,27.95
2012-10-09,635.85,48.14,464.88,136.74,27.84
2012-10-10,640.91,47.64,462.09,137.42,27.71
2012-10-11,628.1,47.69,472.57,139.05,27.72
2012-10-12,629.714,47.32,473.36,139.12,27.62
2012-10-15,634.76,47.59,475.82,139.89,27.74
2012-10-16,649.7925,48.53,479.01,141.16,27.83
2012-10-17,644.6136,49.41,483.0,142.56,28.21
2012-10-18,632.64,48.89,475.83,141.88,28.27
2012-10-19,609.84,47.96,470.06,139.97,28.04
2012-10-22,634.03,47.7,466.93,139.0,28.0
2012-10-23,613.3554,47.43,459.86,136.64,27.89
2012-10-24,616.83,47.04,454.54,136.49,27.65
2012-10-25,609.538,46.91,449.36,137.55,28.03
2012-10-26,604.0,47.21,452.98,138.31,27.99
2012-10-31,595.32,48.06,460.93,138.76,28.25
2012-11-01,596.5399,49.49,468.69,143.88,28.13
2012-11-02,576.8,48.91,469.45,143.4,27.9
2012-11-05,584.6211,49.65,465.65,141.5,27.5
2012-11-06,582.8495,50.52,471.78,143.86,27.49
2012-11-07,558.0019,49.42,464.7,142.56,26.96
2012-11-08,537.75,48.18,461.8,142.06,26.78
2012-11-09,547.06,48.23,464.66,142.93,26.5
2012-11-12,542.83,48.44,470.0,143.24,26.11
2012-11-13,542.898,47.69,471.22,142.45,26.25
2012-11-14,536.88,45.96,463.31,139.95,26.36
2012-11-15,525.62,45.75,457.16,140.0,26.03
2012-11-16,527.678,45.99,464.59,142.71,26.27
2012-11-19,565.73,46.77,478.68,145.65,26.14
2012-11-20,560.9134,47.67,477.57,146.34,26.11
2012-11-21,561.7,48.28,479.43,146.66,26.13
2012-11-23,571.5,48.75,481.24,148.12,26.02
2012-11-26,589.53,49.19,480.03,147.25,26.31
2012-11-27,584.78,49.19,478.49,146.78,26.45
2012-11-28,582.94,49.39,481.51,147.29,26.53
2012-11-29,589.36,49.77,486.21,148.18,26.72
2012-11-30,585.28,49.41,488.68,149.71,27.05
2012-12-03,586.19,49.18,486.65,148.64,26.94
2012-12-04,575.8454,49.65,483.42,147.59,26.74
2012-12-05,538.7923,51.0,478.0,148.06,27.24
2012-12-06,547.2445,51.01,480.88,148.47,27.16
2012-12-07,533.25,51.0,476.09,148.55,27.12
2012-12-10,529.8209,51.45,479.6,148.66,27.23
2012-12-11,541.388,51.81,481.52,148.9,27.28
2012-12-12,539.0,51.82,483.44,147.88,27.21
2012-12-13,529.69,51.26,484.43,147.2,27.17
2012-12-14,509.794,51.17,482.3,146.82,26.94
2012-12-17,518.83,51.77,489.32,149.13,27.34
2012-12-18,533.9,52.57,492.88,150.72,27.62
2012-12-19,526.31,52.48,489.39,149.16,27.37
2012-12-20,521.7302,52.89,498.53,152.46,27.45
2012-12-21,519.33,52.39,493.57,150.77,27.21
2012-12-24,520.168,52.03,495.02,151.18,26.91
2012-12-26,512.9995,52.01,486.2,149.76,26.57
2012-12-27,515.06,51.39,487.87,149.4,26.56
2012-12-28,509.5892,50.85,483.08,148.65,26.25
2012-12-31,532.1729,51.49,491.28,151.58,26.71
2013-01-02,549.03,53.54,510.27,155.38,27.38
2013-01-03,542.0959,53.57,511.0,155.5,27.3
2013-01-04,527.0,53.28,510.98,156.77,27.4
2013-01-07,523.9,52.75,519.53,157.89,27.11
2013-01-08,525.31,53.05,517.82,159.36,27.16
2013-01-09,517.1,54.05,532.39,161.79,27.2
2013-01-10,523.51,54.07,527.65,160.51,27.2
2013-01-11,520.3,53.48,528.68,161.16,27.17
2013-01-14,501.75,53.74,523.51,160.65,27.08
2013-01-15,485.92,53.24,522.8,160.45,27.05
2013-01-16,506.09,53.68,521.29,160.2,26.91
2013-01-17,502.68,54.46,523.35,159.88,26.97
2013-01-18,500.0,54.75,521.0,158.27,27.01
2013-01-22,504.77,55.23,519.76,159.05,27.41
2013-01-23,514.005,55.2,517.56,159.05,27.31
2013-01-24,450.5,55.9,522.26,159.56,27.42
2013-01-25,439.88,55.96,519.42,159.84,27.55
2013-01-28,449.83,55.43,514.12,156.35,27.4
2013-01-29,458.27,58.02,518.48,156.66,27.59
2013-01-30,456.83,57.05,516.0,155.01,27.47
2013-01-31,455.49,57.2,518.4,157.91,27.78
2013-02-01,453.62,57.59,518.71,158.56,28.01
2013-02-04,442.316,57.07,514.22,156.65,27.74
2013-02-05,457.844,57.76,520.69,159.53,27.78
2013-02-06,457.35,57.99,523.55,160.82,27.83
2013-02-07,468.22,58.1,519.55,157.06,27.76
2013-02-08,474.98,58.43,524.47,157.8,27.84
2013-02-11,479.93,58.29,520.85,156.33,27.94
2013-02-12,467.9,58.42,519.64,156.8,28.0
2013-02-13,467.01,58.83,519.21,154.77,27.92
2013-02-14,466.59,58.74,522.16,155.98,27.89
2013-02-15,460.16,58.72,523.13,157.99,28.11
2013-02-19,459.99,59.04,522.86,157.61,28.3
2013-02-20,448.85,58.46,512.91,155.42,28.2
2013-02-21,446.06,57.4,519.59,157.44,28.05
2013-02-22,450.81,58.05,523.83,159.43,28.23
2013-02-25,442.8,56.32,510.9,155.89,28.04
2013-02-26,448.97,57.15,509.7,157.83,28.36
2013-02-27,444.57,58.09,515.19,159.87,28.55
2013-02-28,441.4,58.1,517.82,158.64,28.7
2013-03-01,430.47,57.8,518.3,158.08,28.71
2013-03-04,420.05,57.72,521.41,159.5,29.1
2013-03-05,431.144,58.61,527.1,160.29,29.23
2013-03-06,425.662,58.42,527.58,161.06,29.1
2013-03-07,430.582,58.0,526.67,160.51,28.96
2013-03-08,431.72,59.13,529.23,160.67,28.97
2013-03-11,437.87,59.1,530.89,161.18,29.0
2013-03-12,428.43,59.21,523.16,159.8,28.96
2013-03-13,428.35,59.32,527.48,159.37,29.04
2013-03-14,432.5,59.54,527.18,160.66,29.02
2013-03-15,443.66,59.3,519.37,158.55,29.14
2013-03-18,455.72,59.17,515.01,158.07,28.9
2013-03-19,454.49,58.68,511.6,156.0,28.55
2013-03-20,452.08,59.06,518.62,159.33,28.75
2013-03-21,452.73,58.12,514.01,157.8,28.6
2013-03-22,461.91,57.44,517.5,160.09,28.67
2013-03-25,463.58,56.87,519.99,164.0,28.64
2013-03-26,461.136,57.34,535.47,167.46,28.98
2013-03-27,452.08,57.35,538.03,168.66,29.28
2013-03-28,442.66,58.03,541.13,169.84,29.7
2013-04-01,428.91,57.32,537.23,167.35,29.58
2013-04-02,429.792,57.17,540.59,167.95,29.65
2013-04-03,431.99,56.52,533.25,164.75,29.83
2013-04-04,427.72,56.74,534.22,166.48,30.14
2013-04-05,423.2,56.44,531.6,165.16,30.18
2013-04-08,426.21,56.51,534.37,166.29,30.4
2013-04-09,426.98,56.99,527.64,164.75,30.28
2013-04-10,435.69,58.27,534.43,166.99,30.56
2013-04-11,434.33,58.22,541.24,167.62,30.62
2013-04-12,429.8,57.47,532.99,165.75,30.92
2013-04-15,419.85,54.69,521.71,161.29,30.25
2013-04-16,426.24,55.67,531.58,164.71,30.5
2013-04-17,402.8,54.49,525.76,162.23,30.33
2013-04-18,392.05,54.31,521.0,161.41,30.48
2013-04-19,390.53,54.57,521.96,163.96,31.08
2013-04-22,398.67,54.92,522.11,163.53,30.98
2013-04-23,406.13,55.69,531.0,165.66,30.93
2013-04-24,405.462,56.21,532.02,167.06,31.19
2013-04-25,408.38,59.51,535.14,168.76,31.32
2013-04-26,417.205,59.54,535.33,167.23,31.22
2013-04-29,430.12,59.74,539.01,167.9,31.58
2013-04-30,442.78,60.53,552.93,168.46,31.79
2013-05-01,439.29,58.55,539.82,166.02,31.44
2013-05-02,445.52,59.27,545.53,175.4,31.35
2013-05-03,449.98,60.64,553.55,179.54,31.19
2013-05-06,460.71,61.52,547.73,178.89,30.68
2013-05-07,458.658,62.21,551.26,179.79,31.17
2013-05-08,463.84,62.0,553.72,179.26,30.85
2013-05-09,456.77,61.87,551.88,178.58,30.23
2013-05-10,452.97,61.77,555.13,178.75,30.25
2013-05-13,454.74,61.37,555.84,178.93,30.03
2013-05-14,443.86,62.12,569.68,180.32,30.03
2013-05-15,428.85,62.22,574.36,181.76,30.33
2013-05-16,434.578,62.17,570.14,179.8,30.14
2013-05-17,433.26,62.48,584.78,184.57,30.42
2013-05-20,442.93,62.84,583.34,181.61,30.25
2013-05-21,439.66,63.1,584.85,181.55,30.27
2013-05-22,441.354,61.73,576.71,180.14,29.95
2013-05-23,442.14,61.09,569.73,178.1,29.81
2013-05-24,445.15,60.98,571.46,180.45,29.57
2013-05-28,441.439,62.46,575.74,180.03,29.37
2013-05-29,444.95,63.05,573.01,178.14,28.65
2013-05-30,451.58,64.24,576.16,181.03,28.88
2013-05-31,449.735,64.45,570.25,178.14,28.72
2013-06-03,450.72,64.92,575.91,180.19,28.87
2013-06-04,449.31,65.21,568.22,180.2,28.86
2013-06-05,445.11,63.37,559.57,177.22,28.48
2013-06-06,438.46,63.55,564.95,179.35,28.91
2013-06-07,441.811,64.38,566.25,179.94,29.15
2013-06-10,438.89,64.16,565.78,182.33,29.14
2013-06-11,437.6,63.54,560.44,179.66,28.98
2013-06-12,432.19,62.7,557.98,179.15,28.77
2013-06-13,435.965,63.37,573.72,182.25,29.28
2013-06-14,430.05,63.01,571.16,180.93,29.42
2013-06-17,432.0,63.43,578.19,182.35,29.48
2013-06-18,431.77,64.36,584.41,184.01,29.36
2013-06-19,423.0,63.87,586.37,182.63,28.55
2013-06-20,416.838,62.5,572.72,178.46,27.71
2013-06-21,413.5,61.71,573.29,179.5,28.01
2013-06-24,402.54,60.91,562.6,178.27,28.02
2013-06-25,402.63,61.55,564.58,180.47,28.38
2013-06-26,398.07,61.74,570.0,182.65,28.66
2013-06-27,393.78,62.82,570.68,184.26,28.7
2013-06-28,396.53,63.21,574.5,182.75,28.34
2013-07-01,409.22,63.9,583.21,185.22,28.06
2013-07-02,418.49,63.56,583.06,185.24,28.13
2013-07-03,420.8,63.6,586.18,187.04,28.26
2013-07-05,417.42,64.63,595.03,190.79,28.1
2013-07-08,415.05,64.7,589.29,188.1,28.56
2013-07-09,422.35,66.35,593.59,187.2,28.85
2013-07-10,420.73,67.12,590.91,186.7,28.94
2013-07-11,427.288,68.24,601.02,189.96,29.27
2013-07-12,426.51,68.09,598.86,190.72,29.31
2013-07-15,427.44,67.93,595.87,190.25,29.86
2013-07-16,430.195,67.62,589.79,189.38,29.79
2013-07-17,430.31,67.77,593.35,189.64,29.73
2013-07-18,431.758,68.04,596.92,191.01,29.99
2013-07-19,424.95,67.88,593.33,189.92,30.09
2013-07-22,426.31,68.13,602.6,191.22,30.06
2013-07-23,418.99,68.78,598.0,188.58,30.12
2013-07-24,440.51,68.1,590.99,186.75,29.68
2013-07-25,438.5,68.82,598.98,194.61,29.8
2013-07-26,440.99,68.91,598.15,193.2,29.75
2013-07-29,447.79,68.15,597.02,191.97,29.87
2013-07-30,453.32,68.36,601.42,191.44,30.18
2013-07-31,452.53,69.78,610.61,177.01,29.95
2013-08-01,456.676,73.71,646.38,179.17,30.34
2013-08-02,462.54,73.82,645.57,184.0,30.36
2013-08-05,469.45,73.69,642.45,184.54,30.07
2013-08-06,465.25,72.52,654.0,182.89,29.82
2013-08-07,464.98,71.63,646.32,181.39,29.75
2013-08-08,461.01,71.69,645.84,180.78,30.0
2013-08-09,454.45,72.1,637.96,179.81,29.45
2013-08-12,467.36,72.3,630.72,179.76,29.24
2013-08-13,489.57,72.74,633.33,179.23,29.02
2013-08-14,498.5,72.94,629.98,178.35,28.8
2013-08-15,497.91,70.89,618.74,173.93,28.3
2013-08-16,502.33,71.56,618.21,173.13,27.95
2013-08-19,507.74,71.04,619.89,174.98,27.7
2013-08-20,501.07,71.83,622.41,173.22,27.82
2013-08-21,502.36,71.8,619.31,178.39,27.44
2013-08-22,502.96,72.85,621.08,178.92,27.7
2013-08-23,501.02,72.41,626.11,179.1,27.92
2013-08-26,502.97,72.06,615.18,175.0,27.71
2013-08-27,488.59,70.12,607.92,174.17,27.71
2013-08-28,490.896,70.62,610.61,175.21,27.88
2013-08-29,491.7,70.56,612.57,175.37,27.8
2013-08-30,487.216,69.49,606.08,174.42,27.92
2013-09-03,488.58,69.29,623.45,177.02,27.49
2013-09-04,498.691,70.55,623.4,176.19,27.34
2013-09-05,495.27,71.14,629.0,176.21,27.27
2013-09-06,498.22,71.09,636.62,176.67,27.37
2013-09-09,506.17,71.91,640.4,178.55,27.46
2013-09-10,494.64,73.18,651.5,184.59,27.72
2013-09-11,467.71,72.7,658.46,186.31,27.64
2013-09-12,472.69,72.35,667.52,185.06,27.56
2013-09-13,464.9,72.31,666.41,189.0,27.64
2013-09-16,450.12,72.74,671.0,189.38,27.4
2013-09-17,455.32,73.0,679.17,191.6,27.1
2013-09-18,464.68,73.91,687.64,193.65,27.94
2013-09-19,472.3,73.87,686.37,194.71,27.83
2013-09-20,467.41,73.46,685.74,198.83,27.75
2013-09-23,490.64,72.72,682.99,196.24,28.2
2013-09-24,489.1,73.22,685.37,193.34,28.14
2013-09-25,481.53,72.88,671.94,191.56,27.86
2013-09-26,486.22,73.9,677.58,193.56,27.88
2013-09-27,482.75,73.4,681.85,193.05,27.69
2013-09-30,476.75,74.06,672.78,191.1,27.61
2013-10-01,487.96,75.29,677.79,193.22,27.79
2013-10-02,489.56,75.42,676.31,191.82,27.76
2013-10-03,483.41,74.99,669.06,188.65,27.26
2013-10-04,483.03,75.79,673.33,190.48,27.3
2013-10-07,487.75,74.73,666.07,186.33,27.17
2013-10-08,480.94,74.54,653.87,182.53,27.58
2013-10-09,486.588,73.45,657.23,183.85,27.77
2013-10-10,489.638,75.41,678.59,189.03,28.15
2013-10-11,492.812,75.83,684.18,192.2,28.27
2013-10-14,496.04,77.2,689.1,193.44,28.04
2013-10-15,498.68,76.33,686.39,191.37,27.69
2013-10-16,501.114,76.0,695.5,195.63,28.01
2013-10-17,504.5,75.29,704.64,198.28,28.49
2013-10-18,508.89,75.89,715.19,200.45,28.6
2013-10-21,521.362,76.56,717.84,200.04,28.57
2013-10-22,519.8675,77.31,718.68,199.98,29.07
2013-10-23,524.96,77.27,710.97,198.89,29.07
2013-10-24,531.91,78.03,724.69,202.91,28.88
2013-10-25,525.958,77.32,723.78,203.06,29.1
2013-10-28,529.876,76.72,729.94,203.08,29.08
2013-10-29,516.678,77.17,732.44,204.24,29.14
2013-10-30,524.896,76.87,725.68,203.82,28.9
2013-10-31,522.702,77.26,717.1,196.67,28.86
2013-11-01,520.03,77.79,737.48,199.16,28.92
2013-11-04,526.75,78.67,728.4,196.42,28.98
2013-11-05,525.449,78.6,736.38,197.37,28.72
2013-11-06,520.92,78.35,733.87,199.02,28.95
2013-11-07,512.492,76.27,721.32,196.1,28.63
2013-11-08,520.56,77.28,734.47,198.29,28.52
2013-11-11,519.048,77.03,741.16,199.27,28.6
2013-11-12,520.01,77.53,737.68,198.27,28.37
2013-11-13,520.634,78.81,735.48,199.78,28.51
2013-11-14,528.16,78.53,743.53,200.15,28.59
2013-11-15,524.991,78.87,752.26,202.0,28.6
2013-11-18,518.629,77.89,754.55,199.9,28.62
2013-11-19,519.55,77.25,746.95,197.39,28.49
2013-11-20,515.0,76.64,745.93,198.12,28.1
2013-11-21,521.136,77.25,747.0,201.61,28.2
2013-11-22,519.8,77.34,754.45,202.12,28.35
2013-11-25,523.74,77.42,756.49,201.93,28.21
2013-11-26,533.4,77.39,757.04,203.52,28.1
2013-11-27,545.96,77.31,760.4,203.99,28.05
2013-11-29,556.07,77.23,760.81,203.46,28.02
2013-12-02,551.23,75.61,756.12,205.13,27.92
2013-12-03,566.322,75.55,754.1,201.75,27.88
2013-12-04,565.0,75.88,748.17,202.74,27.98
2013-12-05,567.901,75.68,751.5,201.71,28.05
2013-12-06,560.02,76.44,758.47,201.87,28.45
2013-12-09,566.43,77.03,758.86,201.59,28.18
2013-12-10,565.55,76.96,763.61,199.43,27.9
2013-12-11,561.36,74.72,790.57,205.66,27.6
2013-12-12,560.54,74.99,782.54,203.44,27.78
2013-12-13,554.43,75.09,787.97,207.36,27.74
2013-12-16,557.5,75.7,796.75,207.75,27.99
2013-12-17,554.99,75.71,797.95,213.25,27.87
2013-12-18,550.77,76.31,802.06,215.35,28.38
2013-12-19,544.46,76.25,805.38,216.08,28.15
2013-12-20,549.02,77.02,817.05,215.97,28.21
2013-12-23,570.09,77.09,815.1,218.03,28.14
2013-12-24,567.67,77.08,813.2,218.73,27.98
2013-12-26,563.9,77.71,821.9,220.2,27.83
2013-12-27,560.09,77.82,827.87,219.67,27.86
2013-12-30,554.52,77.97,833.3,220.91,27.92
2013-12-31,561.02,78.12,835.46,222.68,27.94
2014-01-02,553.13,76.82,834.14,221.01,27.51
2014-01-03,540.98,76.99,830.81,221.16,27.5
2014-01-06,543.93,75.58,826.69,219.83,27.35
2014-01-07,540.0375,76.1,837.09,221.51,27.82
2014-01-08,543.46,76.19,836.84,222.22,27.71
2014-01-09,536.519,77.01,843.6,221.91,27.82
2014-01-10,532.94,78.0,834.76,221.13,28.25
2014-01-13,535.73,76.66,810.0,218.9,28.04
2014-01-14,546.39,78.3,821.71,222.65,28.12
2014-01-15,557.36,78.68,823.37,223.76,28.02
2014-01-16,554.25,78.58,825.5,221.77,28.2
2014-01-17,540.67,78.3,818.42,232.18,28.2
2014-01-21,549.07,78.04,818.48,231.93,28.45
2014-01-22,551.51,77.63,83.3,232.99,28.55
2014-01-23,556.18,76.12,82.36,228.25,28.48
2014-01-24,546.07,72.8,78.51,221.25,28.06
2014-01-27,550.5,72.04,76.05,216.22,28.18
2014-01-28,506.5,71.66,78.83,220.96,28.2
2014-01-29,500.75,70.98,77.7,217.12,28.16
2014-01-30,499.782,71.72,79.76,220.88,28.73
2014-01-31,500.6,69.49,75.68,215.43,28.91
2014-02-03,501.53,66.01,73.91,213.47,28.61
2014-02-04,508.79,67.67,73.12,214.54,28.42
2014-02-05,512.59,68.0,72.84,215.61,28.27
2014-02-06,512.51,69.3,74.9,219.01,28.46
2014-02-07,519.68,71.25,76.31,221.78,28.63
2014-02-10,528.99,71.67,76.35,220.55,28.75
